millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_10_norm_Ngon_1,bin_11_norm_Ngon_1,bin_12_norm_Ngon_1,bin_13_norm_Ngon_1,bin_14_norm_Ngon_1,bin_15_norm_Ngon_1,bin_16_norm_Ngon_1,bin_17_norm_Ngon_1,bin_18_norm_Ngon_1,bin_19_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_10_norm_Ngon_2,bin_11_norm_Ngon_2,bin_12_norm_Ngon_2,bin_13_norm_Ngon_2,bin_14_norm_Ngon_2,bin_15_norm_Ngon_2,bin_16_norm_Ngon_2,bin_17_norm_Ngon_2,bin_18_norm_Ngon_2,bin_19_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_10_norm_Ngon_3,bin_11_norm_Ngon_3,bin_12_norm_Ngon_3,bin_13_norm_Ngon_3,bin_14_norm_Ngon_3,bin_15_norm_Ngon_3,bin_16_norm_Ngon_3,bin_17_norm_Ngon_3,bin_18_norm_Ngon_3,bin_19_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_10_norm_Ngon_4,bin_11_norm_Ngon_4,bin_12_norm_Ngon_4,bin_13_norm_Ngon_4,bin_14_norm_Ngon_4,bin_15_norm_Ngon_4,bin_16_norm_Ngon_4,bin_17_norm_Ngon_4,bin_18_norm_Ngon_4,bin_19_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_10_norm_Ngon_5,bin_11_norm_Ngon_5,bin_12_norm_Ngon_5,bin_13_norm_Ngon_5,bin_14_norm_Ngon_5,bin_15_norm_Ngon_5,bin_16_norm_Ngon_5,bin_17_norm_Ngon_5,bin_18_norm_Ngon_5,bin_19_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_10_norm_X,bin_11_norm_X,bin_12_norm_X,bin_13_norm_X,bin_14_norm_X,bin_15_norm_X,bin_16_norm_X,bin_17_norm_X,bin_18_norm_X,bin_19_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_10_norm_Y,bin_11_norm_Y,bin_12_norm_Y,bin_13_norm_Y,bin_14_norm_Y,bin_15_norm_Y,bin_16_norm_Y,bin_17_norm_Y,bin_18_norm_Y,bin_19_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,bin_10_norm_Z,bin_11_norm_Z,bin_12_norm_Z,bin_13_norm_Z,bin_14_norm_Z,bin_15_norm_Z,bin_16_norm_Z,bin_17_norm_Z,bin_18_norm_Z,bin_19_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
2304,166,209,155,273,205,-3.26,-9.53,2.43,1,noise1_labelled.csv,0.22,0.218,0.18333333333333332,0.346,0.2625,0.41850000000000004,0.26175000000000004,0.56075,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,2,6,4,0,0,0,0,0,0,0,-1,0,0,10,1
2403,166,209,155,273,205,-3.96,-9.96,0.86,1,noise1_labelled.csv,0.22,0.218,0.18333333333333332,0.346,0.2625,0.40099999999999997,0.251,0.5215,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,3,5,4,0,0,0,0,0,0,0,-1,0,0,9,1
2503,167,210,155,274,206,-3.22,-9.3,0.08,1,noise1_labelled.csv,0.22333333333333333,0.22,0.18333333333333332,0.348,0.265,0.41950000000000004,0.26749999999999996,0.502,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,4,4,4,0,0,0,0,0,0,0,-1,0,0,8,1
2604,172,210,156,274,206,-4.16,-6.43,-1.45,1,noise1_labelled.csv,0.24,0.22,0.18666666666666668,0.348,0.265,0.396,0.33925,0.46375,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,1,4,3,4,0,0,0,0,0,0,0,-1,0,0,7,1
2703,174,210,156,274,205,-7.77,-5.37,-3.33,1,noise1_labelled.csv,0.24666666666666667,0.22,0.18666666666666668,0.348,0.2625,0.30575,0.36574999999999996,0.41675000000000006,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,1,4,3,3,0,0,0,0,0,0,0,-1,0,0,6,1
2803,173,210,156,274,206,-10.59,-4.47,-3.69,1,noise1_labelled.csv,0.24333333333333335,0.22,0.18666666666666668,0.348,0.265,0.23525000000000001,0.38825000000000004,0.40774999999999995,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,1,4,2,3,0,0,0,0,0,0,0,-1,0,0,5,1
3003,171,210,156,274,206,-10.16,-4.94,-3.3,1,noise1_labelled.csv,0.23666666666666666,0.22,0.18666666666666668,0.348,0.265,0.246,0.37649999999999995,0.4175,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,1,4,2,2,0,0,0,0,0,0,0,-1,11,0,5,1
3103,173,210,155,273,206,-8.79,-7.34,-0.98,1,noise1_labelled.csv,0.24333333333333335,0.22,0.18333333333333332,0.346,0.265,0.28025,0.3165,0.4755,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,2,4,2,1,0,0,0,0,0,0,0,-1,10,0,5,1
3203,183,210,155,274,205,-2.94,-8.28,1.29,1,noise1_labelled.csv,0.27666666666666667,0.22,0.18333333333333332,0.348,0.2625,0.4265,0.29300000000000004,0.53225,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,2,5,2,0,0,0,0,0,0,0,0,-1,9,0,5,1
3303,182,210,155,274,206,-2.39,-9.26,0.67,1,noise1_labelled.csv,0.2733333333333333,0.22,0.18333333333333332,0.348,0.265,0.44025,0.2685,0.51675,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,2,6,1,0,0,0,0,0,0,0,0,-1,8,0,5,1
3403,181,210,155,276,211,-5.77,-10.32,-2.31,1,noise1_labelled.csv,0.27,0.22,0.18333333333333332,0.352,0.2775,0.35575,0.242,0.44225000000000003,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,4,2,5,1,0,0,0,0,0,0,0,0,-1,7,0,5,1
3503,178,211,157,284,218,-3.3,-8.9,-2.08,1,noise1_labelled.csv,0.26,0.222,0.19,0.368,0.295,0.4175,0.27749999999999997,0.44800000000000006,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,5,2,5,1,0,0,0,0,0,0,0,0,-1,6,0,5,1
3603,171,212,156,281,214,-2.82,-7.49,3.73,1,noise1_labelled.csv,0.23666666666666666,0.224,0.18666666666666668,0.362,0.285,0.4295,0.31275,0.59325,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,5,2,5,2,0,0,0,0,0,0,0,0,-1,14,0,6,1
3703,169,211,156,278,211,0.71,-8.39,6.55,1,noise1_labelled.csv,0.23,0.222,0.18666666666666668,0.356,0.2775,0.51775,0.29025,0.6637500000000001,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,2,5,2,0,1,0,0,0,0,0,0,-1,13,0,7,1
3803,169,211,156,277,210,2.04,-8.39,8.67,1,noise1_labelled.csv,0.23,0.222,0.18666666666666668,0.354,0.275,0.5509999999999999,0.29025,0.71675,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,2,5,2,0,1,1,0,0,0,0,0,-1,12,0,8,1
3903,167,211,156,277,210,3.02,-8.24,8.04,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18666666666666668,0.354,0.275,0.5755,0.294,0.701,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,5,2,0,1,2,0,0,0,0,0,-1,11,0,9,1
4003,168,212,157,276,208,1.06,-8.98,6.43,1,noise1_labelled.csv,0.22666666666666666,0.224,0.19,0.352,0.27,0.5265,0.27549999999999997,0.66075,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,5,2,0,2,2,0,0,0,0,0,-1,10,0,10,1
4103,169,226,159,290,219,-1.33,-10.24,5.45,1,noise1_labelled.csv,0.23,0.252,0.19666666666666666,0.38,0.2975,0.46675000000000005,0.244,0.63625,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,2,1,2,2,0,0,0,0,0,-1,9,0,11,1
4203,170,227,159,292,222,0.12,-10.24,0.39,1,noise1_labelled.csv,0.23333333333333334,0.254,0.19666666666666666,0.384,0.305,0.503,0.244,0.50975,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,2,1,2,2,0,0,0,0,0,-1,8,0,12,1
4303,172,229,159,290,220,-1.14,-10.12,-1.22,1,noise1_labelled.csv,0.24,0.258,0.19666666666666666,0.38,0.3,0.4715,0.24700000000000003,0.46950000000000003,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,2,1,2,2,0,0,0,0,0,-1,7,0,13,1
4403,173,231,159,290,222,-1.33,-10.08,-2.12,1,noise1_labelled.csv,0.24333333333333335,0.262,0.19666666666666666,0.38,0.305,0.46675000000000005,0.248,0.44699999999999995,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,1,1,2,2,0,0,0,0,0,-1,6,0,14,1
4503,174,232,159,289,223,-0.86,-9.53,-2.9,1,noise1_labelled.csv,0.24666666666666667,0.264,0.19666666666666666,0.378,0.3075,0.47850000000000004,0.26175000000000004,0.42750000000000005,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,1,1,2,2,0,0,0,0,0,-1,5,0,15,1
4603,174,232,159,288,222,-0.59,-9.61,-3.1,1,noise1_labelled.csv,0.24666666666666667,0.264,0.19666666666666666,0.376,0.305,0.48525,0.25975000000000004,0.4225,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,1,1,2,2,0,0,0,0,0,-1,4,0,16,1
4703,172,231,159,288,223,-0.12,-9.77,-2.79,1,noise1_labelled.csv,0.24,0.262,0.19666666666666666,0.376,0.3075,0.497,0.25575000000000003,0.43025,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,1,2,2,0,0,0,0,0,-1,3,0,17,1
4803,165,223,158,284,216,0.67,-9.92,-2.51,1,noise1_labelled.csv,0.21666666666666667,0.246,0.19333333333333333,0.368,0.29,0.51675,0.252,0.43725,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,1,2,2,0,0,0,0,0,-1,2,0,18,1
4903,163,215,157,278,207,-0.71,-11.14,0.9,1,noise1_labelled.csv,0.21,0.23,0.19,0.356,0.2675,0.48224999999999996,0.22149999999999997,0.5225,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,1,1,2,2,0,0,0,0,0,-1,1,0,19,1
5003,163,212,156,274,203,-2.16,-11.26,3.41,1,noise1_labelled.csv,0.21,0.224,0.18666666666666668,0.348,0.2575,0.446,0.2185,0.58525,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2,1,2,2,0,0,0,0,0,-1,0,0,20,1
5103,162,211,156,273,203,-2.08,-8.79,-0.08,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18666666666666668,0.346,0.2575,0.44800000000000006,0.28025,0.49800000000000005,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2,1,2,2,0,0,0,0,0,-1,0,0,20,1
