millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
4503,231,206,155,443,339,-5.33,0.51,-7.53,6,di_bo_1_labelled.csv,0.5775,0.3433333333333333,0.3875,0.7383333333333333,0.678,0.36675,0.51275,0.31174999999999997,0,0,0,1,6,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,3,5,2,0,0,0,0,-1,0,0,7,0
4603,247,206,152,451,353,-2.82,3.06,-9.14,6,di_bo_1_labelled.csv,0.6175,0.3433333333333333,0.38,0.7516666666666667,0.706,0.4295,0.5765,0.27149999999999996,0,0,0,1,5,3,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,0,0,4,1,0,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,1,3,4,2,0,0,0,0,-1,0,0,6,6
4703,247,207,154,439,346,-0.51,3.61,-8.2,6,di_bo_1_labelled.csv,0.6175,0.345,0.385,0.7316666666666667,0.692,0.48724999999999996,0.5902499999999999,0.29500000000000004,0,0,0,1,4,3,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,3,1,0,5,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,2,3,3,2,0,0,0,0,-1,0,0,5,6
4803,245,204,162,430,341,-1.96,3.84,-7.61,6,di_bo_1_labelled.csv,0.6125,0.34,0.405,0.7166666666666667,0.682,0.45099999999999996,0.596,0.30975,0,0,0,1,3,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,0,2,1,0,6,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,2,4,3,1,0,0,0,0,-1,0,0,4,6
4903,251,209,151,436,346,-2.04,3.45,-7.88,6,di_bo_1_labelled.csv,0.6275,0.34833333333333333,0.3775,0.7266666666666667,0.692,0.449,0.5862499999999999,0.30300000000000005,0,0,0,1,2,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0,0,1,1,0,7,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,2,5,3,0,0,0,0,0,-1,0,0,3,6
5003,242,205,151,430,343,-1.45,3.65,-8.2,6,di_bo_1_labelled.csv,0.605,0.3416666666666667,0.3775,0.7166666666666667,0.686,0.46375,0.5912499999999999,0.29500000000000004,0,0,0,0,2,3,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,3,5,2,0,0,0,0,0,-1,-1,0,0,6
5103,242,204,160,425,337,-3.06,4.0,-8.04,6,di_bo_1_labelled.csv,0.605,0.34,0.4,0.7083333333333334,0.674,0.42350000000000004,0.6,0.29900000000000004,0,0,0,0,1,3,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,4,5,1,0,0,0,0,0,-1,-1,0,0,6
5203,246,209,151,431,342,-1.61,3.8,-8.08,6,di_bo_1_labelled.csv,0.615,0.34833333333333333,0.3775,0.7183333333333334,0.684,0.45975,0.595,0.298,0,0,0,0,0,3,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
5303,242,202,153,427,338,-1.8,3.33,-7.73,6,di_bo_1_labelled.csv,0.605,0.33666666666666667,0.3825,0.7116666666666667,0.676,0.45499999999999996,0.5832499999999999,0.30674999999999997,0,0,0,0,0,2,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
5403,243,210,154,424,336,-2.0,3.73,-7.41,6,di_bo_1_labelled.csv,0.6075,0.35,0.385,0.7066666666666667,0.672,0.45,0.59325,0.31475,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
5504,245,214,147,425,335,-1.8,3.18,-7.81,6,di_bo_1_labelled.csv,0.6125,0.3566666666666667,0.3675,0.7083333333333334,0.67,0.45499999999999996,0.5795,0.30475,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
5603,241,204,163,421,333,-1.57,3.53,-7.88,6,di_bo_1_labelled.csv,0.6025,0.34,0.4075,0.7016666666666667,0.666,0.46075,0.58825,0.30300000000000005,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
5703,244,210,158,419,330,-1.96,4.04,-7.92,6,di_bo_1_labelled.csv,0.61,0.35,0.395,0.6983333333333334,0.66,0.45099999999999996,0.601,0.302,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
5804,213,208,155,324,256,-4.12,1.45,-8.39,6,di_bo_1_labelled.csv,0.5325,0.3466666666666667,0.3875,0.54,0.512,0.39699999999999996,0.53625,0.29025,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
5903,181,212,153,303,235,-4.82,-1.49,-6.86,0,di_bo_1_labelled.csv,0.4525,0.35333333333333333,0.3825,0.505,0.47,0.3795,0.46275000000000005,0.3285,0,0,0,0,1,1,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
6003,172,210,153,290,217,-6.24,-4.04,-5.49,0,di_bo_1_labelled.csv,0.43,0.35,0.3825,0.48333333333333334,0.434,0.344,0.399,0.36275,0,0,0,0,2,1,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
6203,165,202,151,276,206,-6.35,-7.34,-2.75,0,di_bo_1_labelled.csv,0.4125,0.33666666666666667,0.3775,0.46,0.412,0.34125,0.3165,0.43125,0,0,0,0,3,1,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,2,7,1,0,0,0,0,0,-1,-1,0,0,6
6303,162,202,150,274,199,-5.92,-7.3,-1.88,0,di_bo_1_labelled.csv,0.405,0.33666666666666667,0.375,0.45666666666666667,0.398,0.352,0.3175,0.453,0,0,0,0,4,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,5,1,0,0,0,0,0,1,7,2,0,0,0,0,0,-1,-1,0,0,6
6403,162,199,150,271,196,-5.65,-7.96,-1.69,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.375,0.45166666666666666,0.392,0.35875,0.301,0.45775,0,0,0,0,5,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,1,6,3,0,0,0,0,0,-1,7,0,3,6
6503,160,200,149,269,194,-6.16,-8.32,-1.77,0,di_bo_1_labelled.csv,0.4,0.3333333333333333,0.3725,0.4483333333333333,0.388,0.346,0.292,0.45575,0,0,0,0,6,1,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,4,1,3,1,0,0,0,0,0,1,5,4,0,0,0,0,0,-1,6,0,4,0
6603,163,199,149,269,194,-6.0,-8.12,-1.45,0,di_bo_1_labelled.csv,0.4075,0.33166666666666667,0.3725,0.4483333333333333,0.388,0.35,0.29700000000000004,0.46375,0,0,0,0,7,1,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,4,1,2,1,0,0,0,0,0,1,4,5,0,0,0,0,0,-1,5,0,5,0
6703,162,199,149,270,193,-6.04,-8.43,-1.45,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.3725,0.45,0.386,0.34900000000000003,0.28925,0.46375,0,0,0,0,8,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,4,1,1,1,0,0,0,0,0,1,3,6,0,0,0,0,0,-1,4,0,6,0
6803,162,199,150,269,193,-5.65,-8.24,-0.71,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.375,0.4483333333333333,0.386,0.35875,0.294,0.48224999999999996,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,1,2,7,0,0,0,0,0,-1,3,0,7,0
6903,162,199,150,268,194,-5.49,-8.39,-0.98,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.375,0.44666666666666666,0.388,0.36275,0.29025,0.4755,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,-1,2,0,8,0
7003,163,199,151,272,195,-5.41,-8.43,-0.86,0,di_bo_1_labelled.csv,0.4075,0.33166666666666667,0.3775,0.4533333333333333,0.39,0.36475,0.28925,0.47850000000000004,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,1,0,9,0
7103,175,212,152,327,249,-5.57,-8.63,-2.24,0,di_bo_1_labelled.csv,0.4375,0.35333333333333333,0.38,0.545,0.498,0.36075,0.28425,0.44399999999999995,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
7203,204,222,159,370,292,-5.69,-6.94,-3.02,6,di_bo_1_labelled.csv,0.51,0.37,0.3975,0.6166666666666667,0.584,0.35774999999999996,0.32649999999999996,0.4245,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,9,0
7303,226,213,160,390,308,-3.8,-4.82,-6.04,6,di_bo_1_labelled.csv,0.565,0.355,0.4,0.65,0.616,0.40499999999999997,0.3795,0.34900000000000003,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,0,0,8,0
7403,234,207,161,403,314,-2.86,-1.53,-8.08,6,di_bo_1_labelled.csv,0.585,0.345,0.4025,0.6716666666666666,0.628,0.4285,0.46175,0.298,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,-1,0,0,7,0
7503,236,205,158,428,327,-3.02,1.65,-8.79,6,di_bo_1_labelled.csv,0.59,0.3416666666666667,0.395,0.7133333333333334,0.654,0.4245,0.54125,0.28025,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,5,1,1,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,-1,0,0,6,0
7603,234,204,151,445,344,-2.2,2.55,-8.47,6,di_bo_1_labelled.csv,0.585,0.34,0.3775,0.7416666666666667,0.688,0.445,0.56375,0.28825,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,0,0,4,1,1,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,3,1,6,0,0,0,0,0,-1,0,0,5,6
7703,226,204,179,438,339,-0.67,3.53,-7.77,6,di_bo_1_labelled.csv,0.565,0.34,0.4475,0.73,0.678,0.48324999999999996,0.58825,0.30575,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,-1,0,0,4,6
7803,231,204,166,435,339,-2.35,3.45,-7.61,6,di_bo_1_labelled.csv,0.5775,0.34,0.415,0.725,0.678,0.44125,0.5862499999999999,0.30975,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,-1,0,0,3,6
7903,237,206,150,439,344,-2.9,2.9,-7.88,6,di_bo_1_labelled.csv,0.5925,0.3433333333333333,0.375,0.7316666666666667,0.688,0.42750000000000005,0.5725,0.30300000000000005,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,3,4,3,0,0,0,0,0,-1,-1,0,0,6
8003,226,202,154,430,337,-2.08,2.98,-7.73,6,di_bo_1_labelled.csv,0.565,0.33666666666666667,0.385,0.7166666666666667,0.674,0.44800000000000006,0.5745,0.30674999999999997,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,3,5,2,0,0,0,0,0,-1,-1,0,0,6
8103,241,209,155,433,338,-1.96,3.41,-7.73,6,di_bo_1_labelled.csv,0.6025,0.34833333333333333,0.3875,0.7216666666666667,0.676,0.45099999999999996,0.58525,0.30674999999999997,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,3,6,1,0,0,0,0,0,-1,-1,0,0,6
8203,240,213,151,439,343,-1.8,3.14,-7.96,6,di_bo_1_labelled.csv,0.6,0.355,0.3775,0.7316666666666667,0.686,0.45499999999999996,0.5785,0.301,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
8303,234,204,152,430,336,-1.88,2.98,-7.61,6,di_bo_1_labelled.csv,0.585,0.34,0.38,0.7166666666666667,0.672,0.453,0.5745,0.30975,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
8403,230,211,154,432,337,-2.39,2.86,-7.53,6,di_bo_1_labelled.csv,0.575,0.3516666666666667,0.385,0.72,0.674,0.44025,0.5715,0.31174999999999997,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,-1,-1,0,0,6
8503,230,211,150,438,339,-2.71,2.63,-7.81,6,di_bo_1_labelled.csv,0.575,0.3516666666666667,0.375,0.73,0.678,0.43224999999999997,0.56575,0.30475,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
8603,228,203,152,431,338,-2.28,2.79,-7.96,6,di_bo_1_labelled.csv,0.57,0.3383333333333333,0.38,0.7183333333333334,0.676,0.44299999999999995,0.56975,0.301,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,0,0,6
8704,220,222,153,430,336,-2.12,3.1,-8.16,6,di_bo_1_labelled.csv,0.55,0.37,0.3825,0.7166666666666667,0.672,0.44699999999999995,0.5775,0.296,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
8803,222,212,151,428,335,-1.37,2.43,-8.2,6,di_bo_1_labelled.csv,0.555,0.35333333333333333,0.3775,0.7133333333333334,0.67,0.46575,0.56075,0.29500000000000004,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,-1,-1,0,0,6
8903,218,203,150,422,331,-1.92,2.2,-8.04,6,di_bo_1_labelled.csv,0.545,0.3383333333333333,0.375,0.7033333333333334,0.662,0.45199999999999996,0.5549999999999999,0.29900000000000004,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
9004,217,204,151,421,328,-2.28,1.92,-7.85,6,di_bo_1_labelled.csv,0.5425,0.34,0.3775,0.7016666666666667,0.656,0.44299999999999995,0.548,0.30375,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
9103,213,203,152,342,261,-3.1,-0.24,-8.04,6,di_bo_1_labelled.csv,0.5325,0.3383333333333333,0.38,0.57,0.522,0.4225,0.49400000000000005,0.29900000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
9203,185,204,152,313,243,-4.39,-1.84,-7.18,0,di_bo_1_labelled.csv,0.4625,0.34,0.38,0.5216666666666666,0.486,0.39025,0.454,0.3205,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
9403,166,201,151,292,222,-6.55,-5.96,-2.86,0,di_bo_1_labelled.csv,0.415,0.335,0.3775,0.4866666666666667,0.444,0.33625,0.351,0.4285,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,4,5,1,0,0,0,0,0,-1,-1,0,0,6
